variable,x,y
bio_ai_et0,4031.6,0.0
bio_ai_et0,4076.3215999999998,0.0
bio_ai_et0,4121.0432,0.0
bio_ai_et0,4165.7648,0.0
bio_ai_et0,4210.4864,0.0
bio_ai_et0,4255.208,0.0
bio_ai_et0,4299.9295999999995,0.0
bio_ai_et0,4344.6512,0.0
bio_ai_et0,4389.3728,0.0
bio_ai_et0,4434.0944,0.0
bio_ai_et0,4478.816,0.0
bio_ai_et0,4523.5376,0.0
bio_ai_et0,4568.2592,0.0
bio_ai_et0,4612.9808,0.0
bio_ai_et0,4657.7024,0.0
bio_ai_et0,4702.424,0.0
bio_ai_et0,4747.1456,0.0
bio_ai_et0,4791.8672,0.0
bio_ai_et0,4836.5887999999995,0.0
bio_ai_et0,4881.3104,0.0
bio_ai_et0,4926.032,0.0
bio_ai_et0,4970.7536,0.0
bio_ai_et0,5015.4752,0.0
bio_ai_et0,5060.1968,0.0
bio_ai_et0,5104.9184000000005,0.0
bio_ai_et0,5149.64,0.0
bio_ai_et0,5194.3616,0.0
bio_ai_et0,5239.0832,0.0
bio_ai_et0,5283.8048,0.0
bio_ai_et0,5328.5264,0.0
bio_ai_et0,5373.248,0.0
bio_ai_et0,5417.9696,0.0
bio_ai_et0,5462.6912,0.0
bio_ai_et0,5507.4128,0.0
bio_ai_et0,5552.1344,0.0
bio_ai_et0,5596.856,0.0
bio_ai_et0,5641.5776000000005,0.0
bio_ai_et0,5686.2992,0.0
bio_ai_et0,5731.0208,0.0
bio_ai_et0,5775.7424,0.0
bio_ai_et0,5820.464,0.0
bio_ai_et0,5865.185600000001,0.0
bio_ai_et0,5909.9072,0.47811034321784973
bio_ai_et0,5954.6288,0.4788634181022644
bio_ai_et0,5999.3504,0.4796171188354492
bio_ai_et0,6044.072,0.480371356010437
bio_ai_et0,6088.793600000001,0.48112618923187256
bio_ai_et0,6133.5152,0.48188158869743347
bio_ai_et0,6178.236800000001,0.48263758420944214
bio_ai_et0,6222.9584,0.48339414596557617
bio_ai_et0,6267.68,0.48415127396583557
bio_ai_et0,6312.4016,0.48490896821022034
bio_ai_et0,6357.1232,0.48566722869873047
bio_ai_et0,6401.844800000001,0.48642605543136597
bio_ai_et0,6446.5664,0.48718541860580444
bio_ai_et0,6491.2880000000005,0.4879453778266907
bio_ai_et0,6536.0096,0.4887058734893799
bio_ai_et0,6580.7312,0.48946693539619446
bio_ai_et0,6625.4528,0.490228533744812
bio_ai_et0,6670.1744,0.49099069833755493
bio_ai_et0,6714.896000000001,0.4917534291744232
bio_ai_et0,6759.6176000000005,0.4925166666507721
bio_ai_et0,6804.3392,0.49328047037124634
bio_ai_et0,6849.0608,0.49404484033584595
bio_ai_et0,6893.7824,0.49480971693992615
bio_ai_et0,6938.504000000001,0.4955751299858093
bio_ai_et0,6983.225600000001,0.49634110927581787
bio_ai_et0,7027.9472000000005,0.497107595205307
bio_ai_et0,7072.6688,0.4978746175765991
bio_ai_et0,7117.3904,0.4986421763896942
bio_ai_et0,7162.112000000001,0.4994102418422699
bio_ai_et0,7206.8336,0.500178873538971
bio_ai_et0,7251.555200000001,0.5009480118751526
bio_ai_et0,7296.2768,0.5017176270484924
bio_ai_et0,7340.9984,0.50248783826828
bio_ai_et0,7385.72,0.5032585263252258
bio_ai_et0,7430.4416,0.5040296912193298
bio_ai_et0,7475.163200000001,0.5048013925552368
bio_ai_et0,7519.8848,0.5055736303329468
bio_ai_et0,7564.606400000001,0.5063463449478149
bio_ai_et0,7609.328,0.5071195960044861
bio_ai_et0,7654.0496,0.5078933238983154
bio_ai_et0,7698.771200000001,0.508667528629303
bio_ai_et0,7743.4928,0.5094422698020935
bio_ai_et0,7788.214400000001,0.5102174878120422
bio_ai_et0,7832.936,0.510993242263794
bio_ai_et0,7877.6576000000005,0.5117694139480591
bio_ai_et0,7922.379200000001,0.5125461220741272
bio_ai_et0,7967.1008,0.5133233070373535
bio_ai_et0,8011.822400000001,0.514100968837738
bio_ai_et0,8056.544,0.5148791074752808
bio_ai_et0,8101.265600000001,0.5156577229499817
bio_ai_et0,8145.987200000001,0.5164368152618408
bio_ai_et0,8190.7088,0.5172163844108582
bio_ai_et0,8235.430400000001,0.5179964303970337
bio_ai_et0,8280.152,0.5187768936157227
bio_ai_et0,8324.8736,0.5195578932762146
bio_ai_et0,8369.5952,0.52033931016922
bio_ai_et0,8414.3168,0.5211212038993835
bio_ai_et0,8459.0384,0.5219035148620605
bio_ai_et0,8503.76,0.5226863622665405
bio_ai_et0,8548.481600000001,0.5234696269035339
bio_ai_et0,8593.2032,0.5242533087730408
bio_ai_et0,8637.9248,0.5250374674797058
bio_ai_et0,8682.6464,0.5258220434188843
bio_ai_et0,8727.368,0.526607096195221
bio_ai_et0,8772.089600000001,0.527392566204071
bio_ai_et0,8816.8112,0.5281785130500793
bio_ai_et0,8861.5328,0.5289648771286011
bio_ai_et0,8906.2544,0.5297516584396362
bio_ai_et0,8950.976,0.5305388569831848
bio_ai_et0,8995.697600000001,0.5313264727592468
bio_ai_et0,9040.4192,0.5321145057678223
bio_ai_et0,9085.140800000001,0.5329030156135559
bio_ai_et0,9129.8624,0.5336918830871582
bio_ai_et0,9174.584,0.5344812273979187
bio_ai_et0,9219.3056,0.5352709293365479
bio_ai_et0,9264.0272,0.5360610485076904
bio_ai_et0,9308.748800000001,0.5368515849113464
bio_ai_et0,9353.4704,0.5376425385475159
bio_ai_et0,9398.192000000001,0.5384339094161987
bio_ai_et0,9442.9136,0.5392256379127502
bio_ai_et0,9487.6352,0.5400177836418152
bio_ai_et0,9532.356800000001,0.5408102869987488
bio_ai_et0,9577.0784,0.5416032075881958
bio_ai_et0,9621.800000000001,0.5423965454101562
bio_ai_et0,9666.5216,0.5431902408599854
bio_ai_et0,9711.2432,0.5439842939376831
bio_ai_et0,9755.964800000002,0.5447787642478943
bio_ai_et0,9800.6864,0.5455735921859741
bio_ai_et0,9845.408000000001,0.5463687777519226
bio_ai_et0,9890.1296,0.5471643805503845
bio_ai_et0,9934.851200000001,0.5479602813720703
bio_ai_et0,9979.5728,0.5487565994262695
bio_ai_et0,10024.2944,0.5495532155036926
bio_ai_et0,10069.016000000001,0.5503502488136292
bio_ai_et0,10113.7376,0.5511476397514343
bio_ai_et0,10158.459200000001,0.5519453883171082
bio_ai_et0,10203.1808,0.5527434349060059
bio_ai_et0,10247.9024,0.5535418391227722
bio_ai_et0,10292.624000000002,0.5543406009674072
bio_ai_et0,10337.3456,0.5551397204399109
bio_ai_et0,10382.067200000001,0.5559391975402832
bio_ai_et0,10426.7888,0.5567389726638794
bio_ai_et0,10471.510400000001,0.5575390458106995
bio_ai_et0,10516.232,0.5583394765853882
bio_ai_et0,10560.9536,0.5591402053833008
bio_ai_et0,10605.675200000001,0.559941291809082
bio_ai_et0,10650.3968,0.5607426762580872
bio_ai_et0,10695.118400000001,0.5615444183349609
bio_ai_et0,10739.84,0.5623464584350586
bio_ai_et0,10784.5616,0.5631487965583801
bio_ai_et0,10829.283200000002,0.5639514327049255
bio_ai_et0,10874.0048,0.5647543668746948
bio_ai_et0,10918.726400000001,0.565557599067688
bio_ai_et0,10963.448,0.566361129283905
bio_ai_et0,11008.169600000001,0.567164957523346
bio_ai_et0,11052.891200000002,0.5679690837860107
bio_ai_et0,11097.6128,0.5687735080718994
bio_ai_et0,11142.334400000002,0.5695781707763672
bio_ai_et0,11187.056,0.5703831315040588
bio_ai_et0,11231.777600000001,0.5711883902549744
bio_ai_et0,11276.4992,0.5719939470291138
bio_ai_et0,11321.220800000001,0.5727997422218323
bio_ai_et0,11365.942400000002,0.5736057758331299
bio_ai_et0,11410.664,0.5744121074676514
bio_ai_et0,11455.3856,0.575218677520752
bio_ai_et0,11500.1072,0.5760255455970764
bio_ai_et0,11544.828800000001,0.57683265209198
bio_ai_et0,11589.550400000002,0.5776399970054626
bio_ai_et0,11634.272,0.5784475803375244
bio_ai_et0,11678.9936,0.5792554020881653
bio_ai_et0,11723.7152,0.5800634622573853
bio_ai_et0,11768.436800000001,0.5808718204498291
bio_ai_et0,11813.158400000002,0.5816803574562073
bio_ai_et0,11857.880000000001,0.5824891328811646
bio_ai_et0,11902.601600000002,0.5832981467247009
bio_ai_et0,11947.3232,0.5841073989868164
bio_ai_et0,11992.044800000001,0.5849168300628662
bio_ai_et0,12036.7664,0.5857264995574951
bio_ai_et0,12081.488000000001,0.5865364074707031
bio_ai_et0,12126.209600000002,0.5873464941978455
bio_ai_et0,12170.9312,0.5881567597389221
bio_ai_et0,12215.6528,0.5889672636985779
bio_ai_et0,12260.374400000002,0.589777946472168
bio_ai_et0,12305.096000000001,0.5905888676643372
bio_ai_et0,12349.817600000002,0.5913999676704407
bio_ai_et0,12394.539200000001,0.5922112464904785
bio_ai_et0,12439.260800000002,0.5930227041244507
bio_ai_et0,12483.9824,0.5938343405723572
bio_ai_et0,12528.704000000002,0.594646155834198
bio_ai_et0,12573.425600000002,0.5954581499099731
bio_ai_et0,12618.147200000001,0.5962703227996826
bio_ai_et0,12662.868800000002,0.5970826745033264
bio_ai_et0,12707.590400000001,0.5978951454162598
bio_ai_et0,12752.312000000002,0.5987077951431274
bio_ai_et0,12797.033600000002,0.5995206236839294
bio_ai_et0,12841.755200000001,0.6003336310386658
bio_ai_et0,12886.4768,0.6011466979980469
bio_ai_et0,12931.198400000001,0.6019600033760071
bio_ai_et0,12975.920000000002,0.6027734279632568
bio_ai_et0,13020.641600000003,0.6035869717597961
bio_ai_et0,13065.363200000002,0.604400634765625
bio_ai_et0,13110.0848,0.6052144169807434
bio_ai_et0,13154.806400000001,0.6060283780097961
bio_ai_et0,13199.528000000002,0.6068424582481384
bio_ai_et0,13244.249600000001,0.6076566576957703
bio_ai_et0,13288.971200000002,0.6084709167480469
bio_ai_et0,13333.6928,0.6092853546142578
bio_ai_et0,13378.414400000001,0.6100998520851135
bio_ai_et0,13423.136000000002,0.6109144687652588
bio_ai_et0,13467.857600000001,0.6117292046546936
bio_ai_et0,13512.579200000002,0.612544059753418
bio_ai_et0,13557.3008,0.6133589744567871
bio_ai_et0,13602.0224,0.614173948764801
bio_ai_et0,13646.744000000002,0.6149890422821045
bio_ai_et0,13691.465600000001,0.6158042550086975
bio_ai_et0,13736.187200000002,0.6166194677352905
bio_ai_et0,13780.908800000001,0.6174347996711731
bio_ai_et0,13825.6304,0.6182502508163452
bio_ai_et0,13870.352000000003,0.6190657019615173
bio_ai_et0,13915.073600000002,0.6198812127113342
bio_ai_et0,13959.795200000002,0.6206967830657959
bio_ai_et0,14004.516800000001,0.6215124726295471
bio_ai_et0,14049.238400000002,0.6223281621932983
bio_ai_et0,14093.960000000003,0.6231439113616943
bio_ai_et0,14138.681600000002,0.6239596605300903
bio_ai_et0,14183.4032,0.6247755289077759
bio_ai_et0,14228.124800000001,0.6255913972854614
bio_ai_et0,14272.846400000002,0.626407265663147
bio_ai_et0,14317.568000000003,0.6272231936454773
bio_ai_et0,14362.289600000002,0.6280391216278076
bio_ai_et0,14407.0112,0.6288551092147827
bio_ai_et0,14451.732800000002,0.6296710968017578
bio_ai_et0,14496.454400000002,0.6304870843887329
bio_ai_et0,14541.176000000003,0.631303071975708
bio_ai_et0,14585.897600000002,0.6321191191673279
bio_ai_et0,14630.619200000001,0.632935106754303
bio_ai_et0,14675.340800000002,0.6337510943412781
bio_ai_et0,14720.062400000003,0.6345670819282532
bio_ai_et0,14764.784000000001,0.6353830695152283
bio_ai_et0,14809.505600000002,0.6361990571022034
bio_ai_et0,14854.227200000001,0.6370149850845337
bio_ai_et0,14898.948800000002,0.637830913066864
bio_ai_et0,14943.670400000003,0.6386467814445496
bio_ai_et0,14988.392000000002,0.6394626498222351
bio_ai_et0,15033.113600000002,0.6402785181999207
bio_ai_et0,15077.835200000001,0.6410942673683167
bio_ai_et0,15122.5568,0.6419100165367126
bio_ai_et0,15167.278400000003,0.6427257061004639
bio_ai_et0,15212.000000000002,0.6435413360595703
bio_ai_et0,15256.721600000003,0.644356906414032
bio_ai_et0,15301.443200000002,0.6451724767684937
bio_ai_et0,15346.1648,0.6459879279136658
bio_ai_et0,15390.886400000003,0.6468033194541931
bio_ai_et0,15435.608000000002,0.6476185917854309
bio_ai_et0,15480.329600000003,0.6484338641166687
bio_ai_et0,15525.051200000002,0.6492489576339722
bio_ai_et0,15569.7728,0.6500640511512756
bio_ai_et0,15614.494400000003,0.6508790254592896
bio_ai_et0,15659.216000000002,0.6516938805580139
bio_ai_et0,15703.937600000001,0.6525086760520935
bio_ai_et0,15748.659200000002,0.6533233523368835
bio_ai_et0,15793.3808,0.6541379690170288
bio_ai_et0,15838.102400000003,0.6549524068832397
bio_ai_et0,15882.824000000002,0.6557667255401611
bio_ai_et0,15927.545600000001,0.6565809845924377
bio_ai_et0,15972.267200000002,0.65739506483078
bio_ai_et0,16016.988800000001,0.6582090258598328
bio_ai_et0,16061.710400000002,0.659022867679596
bio_ai_et0,16106.432000000003,0.6598365902900696
bio_ai_et0,16151.153600000001,0.6606501340866089
bio_ai_et0,16195.875200000002,0.6614635586738586
bio_ai_et0,16240.596800000001,0.6622768044471741
bio_ai_et0,16285.318400000002,0.6630899310112
bio_ai_et0,16330.040000000003,0.6639028787612915
bio_ai_et0,16374.761600000002,0.6647156476974487
bio_ai_et0,16419.4832,0.6655282974243164
bio_ai_et0,16464.2048,0.6663407683372498
bio_ai_et0,16508.9264,0.667153000831604
bio_ai_et0,16553.648,0.6679651141166687
bio_ai_et0,16598.3696,0.6687769889831543
bio_ai_et0,16643.0912,0.6695887446403503
bio_ai_et0,16687.8128,0.6704002618789673
bio_ai_et0,16732.5344,0.6712116003036499
bio_ai_et0,16777.256,0.6720227003097534
bio_ai_et0,16821.977600000002,0.6728336215019226
bio_ai_et0,16866.6992,0.6736443638801575
bio_ai_et0,16911.4208,0.6744548082351685
bio_ai_et0,16956.1424,0.6752651333808899
bio_ai_et0,17000.864,0.6760751605033875
bio_ai_et0,17045.585600000002,0.6768850088119507
bio_ai_et0,17090.3072,0.67769455909729
bio_ai_et0,17135.028800000004,0.6785039305686951
bio_ai_et0,17179.7504,0.6793130040168762
bio_ai_et0,17224.472,0.680121898651123
bio_ai_et0,17269.193600000002,0.680930495262146
bio_ai_et0,17313.9152,0.6817388534545898
bio_ai_et0,17358.636800000004,0.6825469732284546
bio_ai_et0,17403.3584,0.6833547949790955
bio_ai_et0,17448.08,0.6841623783111572
bio_ai_et0,17492.801600000003,0.6849696040153503
bio_ai_et0,17537.5232,0.6857766509056091
bio_ai_et0,17582.2448,0.686583399772644
bio_ai_et0,17626.9664,0.6873898506164551
bio_ai_et0,17671.688000000002,0.6881959438323975
bio_ai_et0,17716.409600000003,0.6890018582344055
bio_ai_et0,17761.1312,0.6898074150085449
bio_ai_et0,17805.8528,0.6906126737594604
bio_ai_et0,17850.5744,0.6914175748825073
bio_ai_et0,17895.296000000002,0.6922222375869751
bio_ai_et0,17940.0176,0.6930265426635742
bio_ai_et0,17984.7392,0.6938304901123047
bio_ai_et0,18029.4608,0.694634199142456
bio_ai_et0,18074.1824,0.695437490940094
bio_ai_et0,18118.904000000002,0.6962404847145081
bio_ai_et0,18163.6256,0.6970431208610535
bio_ai_et0,18208.3472,0.697845458984375
bio_ai_et0,18253.0688,0.6986473798751831
bio_ai_et0,18297.7904,0.6994490027427673
bio_ai_et0,18342.512000000002,0.7002502679824829
bio_ai_et0,18387.2336,0.7010511159896851
bio_ai_et0,18431.9552,0.7018516659736633
bio_ai_et0,18476.6768,0.7026517987251282
bio_ai_et0,18521.398400000002,0.7034515142440796
bio_ai_et0,18566.120000000003,0.7042508721351624
bio_ai_et0,18610.8416,0.7050499320030212
bio_ai_et0,18655.5632,0.7058484554290771
bio_ai_et0,18700.2848,0.7066466808319092
bio_ai_et0,18745.006400000002,0.7074444890022278
bio_ai_et0,18789.728000000003,0.708241879940033
bio_ai_et0,18834.4496,0.7090388536453247
bio_ai_et0,18879.1712,0.7098354697227478
bio_ai_et0,18923.8928,0.7106316089630127
bio_ai_et0,18968.614400000002,0.7114273309707642
bio_ai_et0,19013.336000000003,0.7122226357460022
bio_ai_et0,19058.0576,0.713017463684082
bio_ai_et0,19102.7792,0.7138119339942932
bio_ai_et0,19147.5008,0.7146058678627014
bio_ai_et0,19192.222400000002,0.715399444103241
bio_ai_et0,19236.944,0.7161925435066223
bio_ai_et0,19281.6656,0.7169851660728455
bio_ai_et0,19326.3872,0.7177773118019104
bio_ai_et0,19371.1088,0.7185690402984619
bio_ai_et0,19415.830400000003,0.7193602919578552
bio_ai_et0,19460.552,0.7201510667800903
bio_ai_et0,19505.2736,0.7209413051605225
bio_ai_et0,19549.9952,0.7217311263084412
bio_ai_et0,19594.716800000002,0.7225204110145569
bio_ai_et0,19639.438400000003,0.7233092188835144
bio_ai_et0,19684.16,0.7240975499153137
bio_ai_et0,19728.8816,0.7248853445053101
bio_ai_et0,19773.6032,0.7256726622581482
bio_ai_et0,19818.324800000002,0.7264594435691833
bio_ai_et0,19863.046400000003,0.7272457480430603
bio_ai_et0,19907.768,0.7280314564704895
bio_ai_et0,19952.4896,0.7288167476654053
bio_ai_et0,19997.2112,0.7296013832092285
bio_ai_et0,20041.932800000002,0.7303856015205383
bio_ai_et0,20086.654400000003,0.7311691641807556
bio_ai_et0,20131.376,0.7319523096084595
bio_ai_et0,20176.0976,0.7327347993850708
bio_ai_et0,20220.8192,0.7335167527198792
bio_ai_et0,20265.540800000002,0.7342981696128845
bio_ai_et0,20310.262400000003,0.7350789904594421
bio_ai_et0,20354.984,0.7358593344688416
bio_ai_et0,20399.7056,0.7366390228271484
bio_ai_et0,20444.427200000002,0.7374181747436523
bio_ai_et0,20489.148800000003,0.7381966710090637
bio_ai_et0,20533.8704,0.7389746308326721
bio_ai_et0,20578.592,0.7397519946098328
bio_ai_et0,20623.3136,0.7405288219451904
bio_ai_et0,20668.035200000002,0.7413049340248108
bio_ai_et0,20712.756800000003,0.7420805096626282
bio_ai_et0,20757.4784,0.7428554892539978
bio_ai_et0,20802.2,0.7436298131942749
bio_ai_et0,20846.9216,0.7444035410881042
bio_ai_et0,20891.643200000002,0.7451766133308411
bio_ai_et0,20936.3648,0.7459490895271301
bio_ai_et0,20981.0864,0.7467209100723267
bio_ai_et0,21025.808,0.7474921345710754
bio_ai_et0,21070.5296,0.7482626438140869
bio_ai_et0,21115.251200000002,0.7490325570106506
bio_ai_et0,21159.9728,0.7498018145561218
bio_ai_et0,21204.6944,0.7505704164505005
bio_ai_et0,21249.416,0.7513383030891418
bio_ai_et0,21294.137600000002,0.7521055340766907
bio_ai_et0,21338.859200000003,0.7528721690177917
bio_ai_et0,21383.5808,0.7536380290985107
bio_ai_et0,21428.3024,0.754403293132782
bio_ai_et0,21473.024,0.7551678419113159
bio_ai_et0,21517.7456,0.7559316754341125
bio_ai_et0,21562.467200000003,0.7566948533058167
bio_ai_et0,21607.1888,0.7574573159217834
bio_ai_et0,21651.9104,0.7582190632820129
bio_ai_et0,21696.632,0.7589801549911499
bio_ai_et0,21741.3536,0.7597404718399048
bio_ai_et0,21786.075200000003,0.7605000734329224
bio_ai_et0,21830.7968,0.7612589597702026
bio_ai_et0,21875.5184,0.7620171308517456
bio_ai_et0,21920.24,0.7627745866775513
bio_ai_et0,21964.9616,0.7635312676429749
bio_ai_et0,22009.683200000003,0.7642872333526611
bio_ai_et0,22054.4048,0.7650424242019653
bio_ai_et0,22099.1264,0.7657968997955322
bio_ai_et0,22143.848,0.766550600528717
bio_ai_et0,22188.5696,0.7673035264015198
bio_ai_et0,22233.291200000003,0.7680556774139404
bio_ai_et0,22278.0128,0.7688071131706238
bio_ai_et0,22322.7344,0.769557774066925
bio_ai_et0,22367.456000000002,0.7703076004981995
bio_ai_et0,22412.1776,0.7710566520690918
bio_ai_et0,22456.8992,0.771804928779602
bio_ai_et0,22501.6208,0.772552490234375
bio_ai_et0,22546.3424,0.7732991576194763
bio_ai_et0,22591.064000000002,0.7740450501441956
bio_ai_et0,22635.7856,0.7747901082038879
bio_ai_et0,22680.5072,0.775534451007843
bio_ai_et0,22725.2288,0.7762778997421265
bio_ai_et0,22769.9504,0.7770205736160278
bio_ai_et0,22814.672000000002,0.7777623534202576
bio_ai_et0,22859.3936,0.7785033583641052
bio_ai_et0,22904.1152,0.779243528842926
bio_ai_et0,22948.8368,0.7799828052520752
bio_ai_et0,22993.5584,0.7807213068008423
bio_ai_et0,23038.280000000002,0.7814589142799377
bio_ai_et0,23083.0016,0.7821956872940063
bio_ai_et0,23127.7232,0.7829316258430481
bio_ai_et0,23172.444799999997,0.783666729927063
bio_ai_et0,23217.166400000002,0.7844008803367615
bio_ai_et0,23261.888000000003,0.7851342558860779
bio_ai_et0,23306.6096,0.7858666777610779
bio_ai_et0,23351.3312,0.786598265171051
bio_ai_et0,23396.052799999998,0.7873289585113525
bio_ai_et0,23440.774400000002,0.7880586981773376
